date,id,milestone,summary,outputs,decisions
2026-07-21,,M0,"Repository bootstrap executed from the Bootstrap Kit in three research-workspace sessions (workspace HND-016 to HND-018): skeleton, tier 1 tests, CI with invariant guards, pre-commit, five skills, mkdocs; naming-privacy scrub applied and history squashed to a single clean root commit before any public exposure","Root commit acc0e0e; CI green; _private/ staged locally (design docs, manuals, SMI geometry)","Design docs live in _private/design/ and are not committed; naming-privacy rule enforced by CLAUDE.md invariant 5 plus a tier 1 guard test"
2026-07-21,HND-001,,"First session of the dedicated project: full read-through of the design docs and workspace handoffs to consolidate understanding; session organization scheme installed reusing the research-workspace skills (handoff, plan) adapted to this repository","STATUS.md; plan.csv; logbook.csv; handoffs/HND-001; .claude/skills/handoff and plan; CLAUDE.md Session protocol section","Session docs are committed in the repo (Geovana, this session); every session starts by stating its objective against STATUS.md and ends with /handoff out; repo handoff numbering starts fresh at HND-001, workspace handoffs are cited as workspace HND-###; persistent gh auth login approved, browser flow pending Geovana's run"
2026-07-21,HND-002,M1,"M1 executed end to end: FsVersion and ordered registry, pydantic command schema and loader with per-version views, 113 commands drafted from SRC-003 with page citations across 16 chapter files, tier 1 suite extended to 27 tests, CI green (run 29845795014)","versions.py; commands/__init__.py; 16 command YAML files; tests/test_versions.py; tests/test_command_db.py; pyproject.toml (pydantic); CLAUDE.md Engineering policy; handoffs/HND-002; addendum: reference.py with pyflightstream.help() and tests/test_reference.py (PLN-010 layer 1)","Prefer public libraries policy (Geovana); pydantic as schema backend (Geovana); evidence-strict statuses 26.120 only (Geovana); four extra families in M1 (Geovana); schema vocabulary extensions on manual evidence and the growth to 113 entries recorded as deviations (Claude, recorded in STATUS.md)"
2026-07-21,HND-003,M2,"M2 started with the script builder core: Script bound to a per-version view with validating emit (typed binding; enum case normalization; count-versus-list check) and phase ordering with control exempt; five layout renderers driven by new evidence-backed ArgSpec fields (separator; own_line); raw() escape hatch with manifest flag; first golden steady_polar_26.120; suite at 44 tier 1 tests; CI run 29847521806 green","script/__init__.py; commands schema (ListSeparator; ArgSpec.separator and own_line); chapter YAML grammar updates; tests/test_script.py; tests/goldens/steady_polar_26.120.txt; handoffs/HND-003","Grammar refinements and optional -1 lists recorded on manual sample evidence (Claude); INITIALIZE_SOLVER per-surface lines and PERIODIC copies deferred to the helper layer (documented gap); next action is the curated helper layer of SAD Section 4.3"
2026-07-21,HND-004,M2,"Curated helper layer of SAD Section 4.3 delivered over the builder core: 14 thin typed helpers in script/helpers.py (free stream and atmosphere; actuator disc; rotary motion; solver settings; initialization; sweeps; analysis and export; probes); the INITIALIZE_SOLVER per-surface and PERIODIC gaps closed in the database (str_list surface_toggles; joins_previous symmetry_copies) and SET_FREESTREAM extended forms added (p.322); cross-reference ledger in emit() with ScriptReferenceError and declare_existing; suite at 63 tier 1 tests; ruff and mkdocs strict green locally","script/helpers.py; script/__init__.py (ledger; str_list; joins_previous; positional-only emit name); commands schema and two chapter YAMLs; tests/test_script_helpers.py; goldens actuator_polar_26.120 and rotor_unsteady_26.120; handoffs/HND-004","Gaps closed in the database not in code on already-cited evidence (Claude); helpers as thin module-level functions with conditional combinations enforced by cited errors (Claude); cross-reference validation placed in emit() itself with declare_existing for opened projects (Claude); long positional INITIALIZE_SOLVER calls moved to keyword arguments (recorded behavior note)"
2026-07-21,HND-005,M2,"Managed files/ workspace and local executor delivered (SAD Sections 6 and 7): CampaignWorkspace with the sims/sim_<id> layout, staged-input sha256, runs.json manifest (RunRecord, atomic append, unique run_id) and archive/clean refusing unrecorded runs; LocalExecutor with the documented -hidden --script invocation (SRC-003 pp.279-280) capturing FlightStreamLog.txt, typed ExecutionResult, FakeSolver-based subprocess tests; suite at 82 tier 1 tests, ruff and mkdocs strict green locally","files/__init__.py; run/__init__.py; tests/test_files.py; tests/test_run.py; handoffs/HND-005; STATUS.md gh open question updated","Headless argv pinned from manual evidence before coding (Claude); geometry_sha256 generalized to inputs_sha256 (Claude); executor never raises on solver failure, status decisions stay in the campaign loop (Claude); GH_TOKEN export blocked by the permission classifier, persistent gh auth login remains the fix (recorded)"
2026-07-21,HND-006,M2,"cases/ SIM model and campaign loop delivered (SAD Sections 5 and 7): SimCase/SweepAxis/Campaign with campaign.toml loading and load-time version validation; ScriptRecipe protocol with explicit module:function resolution plus a named registry; run_campaign taking every sweep point to exactly one of the six manifest statuses with CampaignErrors aggregation and an OutcomeAssessor seam for the convergence judgment; tier 1 end-to-end dry run of the M2 exit criterion passing; suite at 96 tests, CI green; gh authenticated persistently (browser login run by Geovana in-session)","cases/__init__.py; run/__init__.py (Assessment, OutcomeAssessor, CampaignErrors, run_campaign); tests/test_cases.py; tests/test_run_campaign.py; handoffs/HND-006","pydantic over plain dataclasses for the SIM model per the M1 engineering decision (Claude); recipe protocol kept as build(case, script) with per-point case specialization and staged-geometry rewrite (Claude); assessor required because the loop refuses to invent convergence evidence (Claude); CampaignErrors keeps the SAD name over N818 (noqa)"
2026-07-21,HND-007,M2,"results/ anchor-based parsers and the standard assessor delivered (SAD Section 8): labeled_value and delimited_table with structural completeness (FR-17), parse_loads and parse_residual_history drafted from real 26.120 output files of the legacy research workspace (solver outputs only, AGPL package untouched), four sanitized fixtures committed; LoadsAssessor closing the convergence judgment (residual-based with log, steady iteration heuristic, unsteady completion) and stamping reported version and build into the manifest with the lax FR-18 cross-check (the 26.120 build prints 26.1); suite at 107 tier 1 tests","results/__init__.py; run/__init__.py (LoadsAssessor, Assessment version stamps); tests/fixtures (4 files); tests/test_results.py; tests/test_run_campaign.py extended; handoffs/HND-007","Fixtures preserve structure with synthetic values, paths, and surface names (Claude, invariant 5); FR-18 prefix-lax comparison with verbatim string and build recording, string-only confusion recorded as a Tier 2 limitation (Claude); plots export deferred to post/ (Claude)"
2026-07-21,HND-008,M2,"M2 exit criterion met: headless smoke on both executables placed in _private/exe (26.100 build #5012026 and 26.120 build #7012026, both printing version string 26.1), then the real local run through the full pipeline (staged geometry hash, helper-built script, LocalExecutor -hidden --script, LoadsAssessor on real outputs) landing CONVERGED at iteration 86 with residual 1.81E-06; first attempt honestly failed on stray NUL bytes in the real exported log, fixed with a scrub in parse_residual_history; suite at 108 tier 1 tests","reports/RPT-001; results NUL scrub fix and test; STATUS.md M2 row exit criterion met; handoffs/HND-008","Vendor executables not renamed, fs_exe stays an explicit path (Claude); committed report carries aggregated Total coefficients only with the geometry referenced by sha256 (invariant 5); duplicate run_id refusal on re-run kept as documented behavior (Claude)"
2026-07-21,HND-009,M2,"M2 closed: legacy matrix reader delivered (FR-10, cases/matrix_legacy.py) with semantics pinned from the author's own legacy driver (axis codes AL/BE with per-axis comma lists broadcast to alpha_beta pairs; KEY:VALUE variables with spaced values; RUN=1 filtering; verified 15-column layout enforced) and convert_matrix (FR-11) emitting campaign.toml that round-trips through load_campaign, historical codes preserved in case variables (PP-7/FR-12); RE millions to absolute Reynolds cross-evidenced by the SAD example; suite at 117 tier 1 tests; PLN-005 done and the M2 milestone row closed","cases/matrix_legacy.py; tests/fixtures/matrix_legacy.fs; tests/test_matrix_legacy.py; STATUS.md M2 Done and focus to M3; plan.csv PLN-005 done; handoffs/HND-009","Sweep code mapping is evidence-strict, AL and BE only until a matrix shows more (Claude); conversion is lossless via legacy_* variables (Claude); convert-matrix stays a function until the first CLI entry points (Claude)"
2026-07-21,HND-010,M3,"M3 opened (PLN-007 done): Tier 2 probe harness in qa/ (sentinel-wrapped per-command scripts, three failure signals, mandatory effect assertion, baseline environment guard), compat report writer plus apply_compat with schema re-validation, first pyfs-qa console entry point; real pilot on 26.120 build #7012026 landed the first committed compat report with PRINT, STOP, and RUN_SCRIPT verified and promoted citing it; suite at 135 tier 1 tests, ruff and mkdocs strict green","qa/probes.py; qa/compat.py; qa/cli.py; pyproject [project.scripts]; tests/test_qa_probes.py and test_qa_compat.py; reports/compat/CMP-26120_2026-07-21 (yaml plus md); script_controls.yaml promotions; .gitignore probe_runs/; STATUS.md; plan.csv PLN-007 done and PLN-011 added; handoffs/HND-010","Effect assertion mandatory in ProbeSpec, a command that runs but does nothing is broken (SAD Section 11) (Claude); baseline failure aborts the run instead of writing false evidence (Claude); absolute paths in probe scripts after the real relative EXPORT_LOG silent failure (Claude, real-run evidence); STOP halt evidence is the log pair because the hidden solver idles after STOP (Claude, real-run evidence); timeout outside a halt is unprobed not broken (Claude); compat reports never overwritten (Claude); whether M3 closes on the pilot or the full sweep is Geovana's open call"
2026-07-21,HND-011,M3,"M3 closed on Geovana's instruction to complete it: probe catalog extended to 109 of 112 available commands (qa/specs.py) with tiered preludes (sim/solver/solution over the local 28_B.fsm), recon-pinned instruments (settings sheet of EXPORT_PROBE_POINTS, fluid dump, SAVEAS name greppability, init/solve log messages), effect assertions allowed to answer unobservable (unprobed, never guessed); draft sweep exposed an abort-attribution flaw (epilogue aborts blamed on targets), fixed by exporting the after-log before the epilogue; final full sweep on 26.120 build #7012026 committed as CMP-26120_2026-07-21_full (64 verified, 4 broken, 44 unprobed with reasons) and 68 statuses promoted via apply-compat; suite at 141 tier 1 tests, ruff and mkdocs strict green","qa/probes.py (tiers, baselines per tier, early_prelude, final log, effect None); qa/specs.py; qa/cli.py --fsm and --label; qa/compat.py label; reports/compat/CMP-26120_2026-07-21_full (yaml plus md); 16 chapter YAMLs promoted; tests at 141; STATUS.md M3 Done; plan.csv PLN-011 done and PLN-012 added; handoffs/HND-011","Tier baselines downgrade to unprobed instead of blaming targets (Claude); strict assertions only where recon proved the instrument, otherwise unobservable (Claude); after-log exported before the epilogue after the draft-sweep false broken on DELETE_VOLUME_SECTION (Claude, real-run evidence); AIR_ALTITUDE units finding recorded in the promoted note (Claude); the four broken commands go to manual re-review as PLN-012 (Claude); profile and FSI fixtures deferred pending a manual pass (Claude)"
2026-07-21,HND-012,M4,"M4 opened (PLN-008 started): mesh-import command family drafted from SRC-003 pp.307-308 (IMPORT / CCS_IMPORT / EXPORT_SURFACE_MESH with a bool presence-keyword schema extension for the bare CLEAR line); synthetic NACA 4-digit wing generator in qa/geometry writing watertight deterministic ASCII STL; Tier 3 harness in qa/physics with WARN/FAIL banded references as package data, reference updates only through the reason-demanding pyfs-qa update-reference, and pyfs-qa physics; PHY-01 ran for real twice on 26.120 build #7012026 (all points converged, CL slope 4.83/rad vs the AR-8 anchor 5.0, bit-identical repeat, 6 pass against the seeded reference); suite at 161 tier 1 tests","commands/mesh_import_export.yaml; commands and script bool support; qa/geometry.py; qa/physics.py; qa/cli.py physics and update-reference; qa/references/PHY-01.yaml (reference-only commit); reports/physics/PHY-26120_2026-07-21 and _banded; pyproject package-data and .gitignore physics_runs/; tests test_qa_geometry and test_qa_physics; STATUS.md; plan.csv PLN-008 started; handoffs/HND-012","Synthetic geometry owned by the qa suite, never research files (invariant 5) (Claude); bool presence keyword restricted to keyword_block and recorded as an M4 deviation (Claude); PHY-01 sets fluid state via verified FLUID_PROPERTIES instead of broken AIR_ALTITUDE, pinned by a test (Claude); references keep curated bands on update and a reference update never shares a commit with code (SAD Section 11) (Claude); absolute script and geometry paths after the silent code-0 no-output failure of a relative --script (Claude, real-run evidence); PHY-02 deferred until SET_ANALYSIS_SYMMETRY_LOADS is calibrated rather than guessing bands (Claude)"
2026-07-21,HND-013,M4,"Same-session continuation: PHY-02 closed on real-solver calibration. A three-export half-wing script observed SET_ANALYSIS_SYMMETRY_LOADS semantics on 26.120 build #7012026 (post-MIRROR default is ENABLE at CL 0.3385; DISABLE halves the loads to CL 0.1693 and exposes the one-wing rolling moment CMx 0.3077); PHY-02 runs the full baseline and the open-root MIRROR half on the full planform reference area with ENABLE emitted explicitly, metrics CL_full/CL_half plus absolute-banded deltas (measured delta_CL +0.0015, delta_CDi 0.0, both points converged, full CL reproducing PHY-01 exactly); full-matrix run passes all 10 metrics against both seeded references; suite at 165 tier 1 tests","qa/physics.py shared wing script builder with symmetry and symmetry-loads args plus PHY-02 case and labeled report points; tests at 165; reports/physics/PHY-26120_2026-07-21_phy02 and _full; qa/references/PHY-02.yaml (reference-only commit 27ea057); STATUS.md; plan.csv PLN-008 note; handoffs/HND-013","Calibrate before implementing rather than guessing bands (HND-012 deferral honored) (Claude); explicit SET_ANALYSIS_SYMMETRY_LOADS ENABLE pinned by test instead of relying on the observed default (Claude); version-comparison suite not stubbed while the database cannot emit for 26.100, design call recorded as the open tail of PLN-008 (Claude)"
2026-07-21,HND-014,M4,"Same-session continuation on the approved version-comparison design: qa/drift runs the PHY registry on two versions and judges B against the A baseline inside the MetricSpec WARN/FAIL half widths (no new band curation; diff_runs pure and solver-free testable); pyfs-qa drift takes one explicit executable per version; degenerate 26.120 self-comparison committed as the machinery proof (10 pass, zero deltas); scoped backfill documented 27 commands for 26.100 with per-page citations from the 26.1 manual after a page-by-page grammar check (all identical to 26.120; SONIC_VELOCITY already deprecated in 26.1, removal record extended); first real drift 26.100 vs 26.120 (builds 5012026 vs 7012026) committed with 10 pass and zero deltas at spreadsheet precision; suite at 170 tier 1 tests","qa/drift.py; qa/cli.py drift subcommand; tests/test_qa_drift.py; 9 chapter YAMLs with 26.100 lines plus _meta.yaml manual_editions; reports/physics/DRF-26120-26120_2026-07-21_self and DRF-26100-26120_2026-07-21; .gitignore drift_runs/; STATUS.md; plan.csv PLN-008 note; handoffs/HND-014","Drift bands reuse the case MetricSpecs centered on the baseline so regression and drift agree on what too much means (Claude, per the approved design); raw-script escape rejected on the SONIC_VELOCITY precedent, backfill is the product not a cost (Claude); scoped backfill cites pages in version notes with the 26.1 edition registered in _meta.yaml and the SRC id left to the author registry (Claude); degenerate self-comparison runs twice under separate workroots so the diff compares independent executions (Claude); SMI drift class and M4 closure are Geovana calls (recorded)"
2026-07-21,HND-015,M4,"M4 closed on Geovana's instruction to deliver the whole scope: SMI drift class as registry cases behind an explicit --smi-root gate (never guessed; geometry never enters Git); SMI-01 (28_B isolated body) and SMI-02 (31_WBH_IH0 full configuration) run the M3-proven steady setup at 2 deg with unit references and reduce to aggregated CL/CDi/CDo/CMy plus the sha256 of the opened file; first measurements on 26.120 (25 and 94 iterations, converged) informed the per-case band calibration (absolute for the near-zero body, relative 0.5/2 percent for the O(1..100) full configuration) and the references were seeded after it; SET_SOLVER_STEADY backfilled for 26.100 when the evidence gate refused the SMI script build; capstone complete-matrix drift 26.100 vs 26.120 landed 17 pass 1 warn 0 fail with the first real cross-version finding (isolated-body CMy about 0.8 percent between builds, to triage as PLN-013); suite at 174 tier 1 tests","qa/physics.py SMI section plus registered_cases and smi_root plumbing; qa/drift.py and qa/cli.py --smi-root; solver_settings.yaml SET_SOLVER_STEADY 26.100; tests at 174; reports/physics/PHY-26120_2026-07-21_smi and DRF-26100-26120_2026-07-21_complete; qa/references/SMI-01 and SMI-02 (reference-only commit ebb5d4f); .gitignore drift_runs*/; STATUS.md M4 Done; plan.csv PLN-008 done and PLN-013 added; handoffs/HND-015","SMI cases as gated registry cases instead of a parallel machinery (Claude); unit reference convention because drift only needs consistent scaling (Claude); band kinds calibrated per case from the first measurement, calibration committed before seeding so references carry the right bands (Claude); the CMy warn goes to triage not to a reference change (Claude, SAD Section 11 discipline); actuator-disc SMI case joins the same registry at v0.2+ (recorded)"
2026-07-21,HND-016,M5,"M5 delivered in one session: reference.py became the single rendering source with shared extraction helpers feeding both the HTML offline fallback and new markdown generators; the mkdocs site renders the command reference (one page per chapter with per-version evidence tables) and the compatibility matrix (every command against every registered version, per-version evidence counts, manual editions SRC-003/SRC-725, honestly empty 26.000 column) generated at build time via mkdocs-gen-files and literate-nav (both MIT), never committed; steady polar example rewritten from the M0 placeholder and executed on 26.120 build 7012026 (7 points converged, lift slope 4.83 per rad vs anchor 5.03, matches PHY-01) and rendered on the site from the percent-format source; SRC-725 registered across all 26.1 manual citations; SMI-01 CMy triage closed as a deterministic solver change between builds (bit-identical reruns, same fsm sha256, single boundary); suite at 179 tier 1 tests, mkdocs build --strict green","reference.py layer 2 plus versions.manual_editions; scripts/gen_docs_pages.py and docs_hooks.py; mkdocs.yml, docs/index.md, docs/stylesheets/extra.css; examples/steady_polar.py; pyproject dev extras; tests at 179; commands YAMLs SRC-725 (2c8fb0d); reports/physics smi01-triage-rerun pairs and TRI-SMI01-CMy; STATUS.md M5 Done; plan.csv PLN-009/010/013 done; handoffs/HND-016","Generated docs pages are virtual and never committed so site and database cannot drift (Claude); in-house percent-to-markdown (~40 lines) over mkdocs-jupyter because docs CI has no solver and the plugin ecosystem is in flux (Claude); example takes the executable as explicit argv mirroring the LocalExecutor rule (Claude); SMI-01 reference untouched and the cross-version WARN stands by design (Claude, SAD Section 11); the MkDocs-to-ProperDocs fork question goes to Geovana toward v0.1.0 (recorded)"
2026-07-21,HND-017,v0.1.0,"Same-session continuation on Geovana's instruction: pushed the M5 session (CI 29869650235 green) and cut v0.1.0 through the release skill, private phase; definition of done verified (179 tier 1 tests in CI, schema-enforced entries, fixtures, numpydoc, strict docs, evidence committed or tracked); evidence current for 26.120 build 7012026 (CMP full, PHY full, capstone drift, SMI-01 triage, all dated 2026-07-21); version 0.0.1.dev0 to 0.1.0; CHANGELOG.md assembled from M0..M5; sdist and wheel built clean (24 packaged data YAMLs, no forbidden content); annotated tag v0.1.0 pushed, release commit 38c091c green (CI 29869821677); public-phase steps (invariants audit, PyPI) stay at v0.2+","pyproject.toml 0.1.0; CHANGELOG.md; tag v0.1.0; STATUS.md v0.1.0 Done; handoffs/HND-017; logbook row","Private tag skips the public invariants audit and PyPI per the milestone map (skill step 6 is public-phase only); wheel content sanity checked in place of an isolated-venv smoke test because Tier 1 CI already installs from source (Claude); ProperDocs decision re-scoped from v0.1.0 to the public phase since the tag ships no docs artifact (Claude)"
